date,title,company,location,salary,source,is_walkin,link
2026-05-23 13:58,"Business Intelligence Engineer, CIS",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-cis-at-amazon-4378738863?position=9&pageNum=0&refId=ayZudaesPyw6gh22Dl1a5Q%3D%3D&trackingId=bNy9VAgm5hAsGIo5KZhOuw%3D%3D
2026-05-23 13:58,Manager - Analytics Insights,PepsiCo,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager-analytics-insights-at-pepsico-4399022482?position=7&pageNum=0&refId=kIFtvmuQY%2FtFURoKozCbwQ%3D%3D&trackingId=qkfPFgI5ezlRs6RwM13LJQ%3D%3D
2026-05-23 13:58,Data Engineer - E2,BitGo,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-e2-at-bitgo-4330548335?position=10&pageNum=0&refId=p%2Fllng%2BY8CMijtnu1V%2BSxQ%3D%3D&trackingId=rAUpRhFneK7jcqf85JFnwQ%3D%3D
2026-05-23 15:09,"Principal Engineer, Data Analytics Engineering",Sandisk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-engineer-data-analytics-engineering-at-sandisk-4400537568?position=6&pageNum=0&refId=KO7xZr3qFZjaeAQNl1aRMw%3D%3D&trackingId=S%2FigM%2FcsHi61lZcrowl8Lw%3D%3D
2026-05-23 15:09,Data Engineer,QUEST Alliance,"Bangalore North Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quest-alliance-4377367767?position=7&pageNum=0&refId=KO7xZr3qFZjaeAQNl1aRMw%3D%3D&trackingId=sMZm3QHBVq%2Bq2%2FZmJwWkYw%3D%3D
2026-05-23 15:09,Databricks Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/databricks-data-engineer-at-tata-consultancy-services-4418172485?position=9&pageNum=0&refId=eAakS4bT%2FuW9t4Zg90zo8w%3D%3D&trackingId=tzBsfveyaOra8H3TEahniw%3D%3D
2026-05-23 15:09,Accounting and Reporting analyst,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-and-reporting-analyst-at-abb-4418161902?position=6&pageNum=0&refId=uDveviH6gyDKKXvOpupT4A%3D%3D&trackingId=%2BQAlLAG3vifOyOdwoGu6SQ%3D%3D
2026-05-23 15:09,Data Analyst / Engineer,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-engineer-at-mygwork-lgbtq%2B-business-community-4414382484?position=3&pageNum=0&refId=KjEEQB7rsyxlkLCaUxM5cw%3D%3D&trackingId=3PAG7YnDQomuM53sFk9zMQ%3D%3D
2026-05-23 15:09,Regional Analytics Manager,Bayer,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/regional-analytics-manager-at-bayer-4410551696?position=8&pageNum=0&refId=KjEEQB7rsyxlkLCaUxM5cw%3D%3D&trackingId=P08dGfwff9ZkADxJ1ELKAg%3D%3D
2026-05-23 15:09,"Business Intelligence Engineer, Last Mile Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-last-mile-analytics-at-amazon-4409522585?position=9&pageNum=0&refId=jILbWDgAzbS8ajoyX34KuQ%3D%3D&trackingId=7kRYaDWCNEKkVQ5Nmwb4cQ%3D%3D
2026-05-23 16:31,"Power bi , IDMC Data engineer",Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-idmc-data-engineer-at-infosys-4397613300?position=7&pageNum=0&refId=LI%2FTF%2FU485q3q0drSWnXDA%3D%3D&trackingId=AjrY03QEQbw1fcnR5%2BOiOg%3D%3D
2026-05-23 16:31,"Business Intelligence Engineer, Amazon Last Mile",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-amazon-last-mile-at-amazon-4409444709?position=2&pageNum=0&refId=IgFpgaYzlCpkke01ey2irw%3D%3D&trackingId=iqCkX6mZOfHHpyuLjd9C1Q%3D%3D
2026-05-23 16:31,AI Data Engineer - GenAI,Bell Techlogix India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-engineer-genai-at-bell-techlogix-india-4417176423?position=9&pageNum=0&refId=ru41kcOllpDnTsivwA7CjQ%3D%3D&trackingId=O%2BoNqMAtyAC7ntUupxkZBg%3D%3D
2026-05-23 18:02,"AVP, Analytics - Belk (L10)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-analytics-belk-l10-at-synchrony-4414613199?position=10&pageNum=0&refId=no2o0jUNdVCdXwSmTp1jqA%3D%3D&trackingId=TMJIhYmf5jXJa1aDac1hKg%3D%3D
2026-05-23 18:02,Analytics & Modeling Analyst,PassFort - A Moody's Company,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-modeling-analyst-at-passfort-a-moody-s-company-4414387554?position=6&pageNum=0&refId=LoR66kgih0ImpIaGYS8SfA%3D%3D&trackingId=Z3A4fZL2zUqJ%2BbaCW3oY0A%3D%3D
2026-05-23 18:02,Analytics & Modeling Analyst,Moody's Corporation,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-modeling-analyst-at-moody-s-corporation-4418430354?position=10&pageNum=0&refId=LoR66kgih0ImpIaGYS8SfA%3D%3D&trackingId=dUqIDX32OExNgwYGIx7mOQ%3D%3D
2026-05-23 18:02,Senior Manager - Business Intelligence Architect,Regeneron,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-manager-business-intelligence-architect-at-regeneron-4417568248?position=6&pageNum=0&refId=TuqCwZLf51gK9YzeSVJLew%3D%3D&trackingId=2JXDwoHaGWm1wpCtqBSpag%3D%3D
2026-05-23 19:44,"AVP, Analytics – Marketing Measurement Consulting (L11)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-analytics-%E2%80%93-marketing-measurement-consulting-l11-at-synchrony-4415384185?position=10&pageNum=0&refId=E6E0pfjdzD01SiNyO55ZSA%3D%3D&trackingId=7eIJgB7kKHmrxNQXm9jBzw%3D%3D
2026-05-23 23:58,"Business Intelligence Engineer III, LMAQ",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-iii-lmaq-at-amazon-4409530537?position=5&pageNum=0&refId=BocEgheGJ5os%2F3ovC9h0Wg%3D%3D&trackingId=brInad61LceqQoCHHJC90Q%3D%3D
2026-05-23 23:58,Lead Business Intelligence Engineer (Observability Engineer - Splunk / Grafana),The Depository Trust & Clearing Corporation (DTCC),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-business-intelligence-engineer-observability-engineer-splunk-grafana-at-the-depository-trust-clearing-corporation-dtcc-4400519189?position=7&pageNum=0&refId=BocEgheGJ5os%2F3ovC9h0Wg%3D%3D&trackingId=8LxY53J%2BcI2nCFMbr2kS%2BQ%3D%3D
2026-05-24 04:16,Data Engineer,Novartis India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-novartis-india-4414832050?position=6&pageNum=0&refId=GLpfInrsuoulDdFDbDuaXA%3D%3D&trackingId=I%2BbK9AAPpoPq55co62pAsQ%3D%3D
2026-05-24 04:16,"Python with Data engineer (4-8 Years),Chennai/ Pune/ Hyderabad/ Indore/ Delhi",Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/python-with-data-engineer-4-8-years-chennai-pune-hyderabad-indore-delhi-at-tata-consultancy-services-4417592182?position=9&pageNum=0&refId=GLpfInrsuoulDdFDbDuaXA%3D%3D&trackingId=LI7Oui8KRyJUBFDI3t027A%3D%3D
2026-05-24 04:16,People Insights & Analytics Senior Specialist,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-insights-analytics-senior-specialist-at-lonza-4397686756?position=9&pageNum=0&refId=piRRyo2OkxgVqvrfitcgXQ%3D%3D&trackingId=rv8GmB%2BTegrtM%2BZ%2FZjeyDw%3D%3D
2026-05-24 04:16,Data Engineer Professional II,Takeda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-professional-ii-at-takeda-4414394540?position=9&pageNum=0&refId=sBYB1wLQVnzR72BS6b8cpQ%3D%3D&trackingId=Bf8l%2FDb8CAtT4HxAbK%2B5fg%3D%3D
2026-05-24 09:55,Job Description: Data Engineer (Retail & CPG),Tech Mahindra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/job-description-data-engineer-retail-cpg-at-tech-mahindra-4414852111?position=10&pageNum=0&refId=G%2FL29tRIUWSbAwz2FwpKYA%3D%3D&trackingId=toYl5XWqfRQC1cFGEEKzIw%3D%3D
2026-05-24 09:55,Snowflake Data Engineer,Quess Corp Limited,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/snowflake-data-engineer-at-quess-corp-limited-4418626187?position=7&pageNum=0&refId=xIs6NPYe1BURWF2zkWfP8A%3D%3D&trackingId=oolm7f%2Bg0n22GrAuLAWVrw%3D%3D
2026-05-24 11:17,Tech Lead - Data Analyst(Product Owner) Job,YASH Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/tech-lead-data-analyst-product-owner-job-at-yash-technologies-4408339101?position=8&pageNum=0&refId=GXbfsr6TWH1%2FZi7WAOcFjw%3D%3D&trackingId=TzWFHUo28llGpOR%2Fit1axQ%3D%3D
2026-05-24 11:17,Pharma Analytics,CG-VAK Software & Exports Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/pharma-analytics-at-cg-vak-software-exports-ltd-4417802078?position=9&pageNum=0&refId=GXbfsr6TWH1%2FZi7WAOcFjw%3D%3D&trackingId=zwoAJr00EyquBnVs6XPskg%3D%3D
2026-05-24 11:17,Sr. Software Engineer - Power BI Job,YASH Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-software-engineer-power-bi-job-at-yash-technologies-4408325412?position=8&pageNum=0&refId=ZQV1I4%2FgJjhMuG9sy3gEbw%3D%3D&trackingId=MznG0UZpSCH%2Fw7nhMjeycQ%3D%3D
2026-05-24 11:17,"Data Engineer, Program Lead",Lam Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-program-lead-at-lam-research-4377928811?position=6&pageNum=0&refId=OF9k4h0jN5SxtUjQ8wxp%2Fg%3D%3D&trackingId=oWpdC4KJB4Tx6Audc4EQrw%3D%3D
2026-05-24 11:17,"Data Engineer, Lead",Lam Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-lead-at-lam-research-4377937255?position=7&pageNum=0&refId=OF9k4h0jN5SxtUjQ8wxp%2Fg%3D%3D&trackingId=D%2FOvWwfSxeC%2B520ifmKHnA%3D%3D
2026-05-24 11:17,Sr. Data Engineer,Saviynt,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-data-engineer-at-saviynt-4378380007?position=9&pageNum=0&refId=OF9k4h0jN5SxtUjQ8wxp%2Fg%3D%3D&trackingId=Tq2sFFA7vUklQDCYzE1Nhg%3D%3D
2026-05-24 12:41,"Associate Director, Pipeline & Brand Analytics Expert",Astellas Pharma,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-director-pipeline-brand-analytics-expert-at-astellas-pharma-4378867265?position=10&pageNum=0&refId=%2B4PPKMCLSoHk8j9HzkyBEQ%3D%3D&trackingId=piKWyVxBTQFh4DT68%2BSC6g%3D%3D
2026-05-24 12:41,Manager– Core Human Capital Analytics- Human Capital,D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/manager%E2%80%93-core-human-capital-analytics-human-capital-at-d-e-shaw-india-private-limited-4341739942?position=3&pageNum=0&refId=JcIOr5cb5OqciCNWrueMRw%3D%3D&trackingId=Z0Tru8Fu5jj%2BFM%2BnOiKPyg%3D%3D
2026-05-24 14:24,Data Analyst – Risk & Compliance,Nium,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-risk-compliance-at-nium-4418673464?position=2&pageNum=0&refId=IAvd0o1IV1cs0sIab0aPJQ%3D%3D&trackingId=TzHgFQkDwBaT1JO%2BQftSDw%3D%3D
2026-05-24 14:24,Data Engineer,Cornerstone OnDemand,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-cornerstone-ondemand-4363584539?position=3&pageNum=0&refId=nhDm5mSjCUrX9Q2jqsz72A%3D%3D&trackingId=59Eq22kJrp4jKM9mjeJfOw%3D%3D
2026-05-24 14:24,"Business Intelligence Engr II, Regulatory Intelligence Safety and Compliance, Global Data Analytics",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engr-ii-regulatory-intelligence-safety-and-compliance-global-data-analytics-at-amazon-4363641919?position=9&pageNum=0&refId=2xQwacADL3JVknHCqEhm2A%3D%3D&trackingId=kRXFqI4FUJhJovCRUDK%2BYA%3D%3D
2026-05-24 15:44,HR Analytics & AI Operations,Albatronyx,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hr-analytics-ai-operations-at-albatronyx-4417802947?position=7&pageNum=0&refId=jUUJfQNPO1yyN5kA3rtLaA%3D%3D&trackingId=uiX9cv%2FdtSEMbX5Z1mrtkQ%3D%3D
2026-05-24 15:44,"VP, Analytics – Marketing Measurement Consulting (L12)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/vp-analytics-%E2%80%93-marketing-measurement-consulting-l12-at-synchrony-4416032888?position=4&pageNum=0&refId=2YwfIdFpVW1IkA%2BRwMvGfg%3D%3D&trackingId=%2BQZrrLKPeadTy6XKTZWWMA%3D%3D
2026-05-24 15:44,"AVP, Analytics – Consumer Bank (L11)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-analytics-%E2%80%93-consumer-bank-l11-at-synchrony-4416023927?position=9&pageNum=0&refId=2YwfIdFpVW1IkA%2BRwMvGfg%3D%3D&trackingId=LjPRbvp%2BfUiHdFJRYCqgVw%3D%3D
2026-05-24 17:02,Senior Financial BI Analyst,Kaufman Rossin,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-financial-bi-analyst-at-kaufman-rossin-4400978574?position=2&pageNum=0&refId=yatNvvBj%2Fi%2F3cv1el3efyg%3D%3D&trackingId=d7Aanjm9Y0VuDetu27yG3Q%3D%3D
2026-05-24 17:02,Senior BI Analyst,Keyloop,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-bi-analyst-at-keyloop-4418675647?position=1&pageNum=0&refId=4Xt7QiZqgbT30t7%2B3HI9GQ%3D%3D&trackingId=hHeiuJmtFawCSjO%2Bqit6qw%3D%3D
2026-05-24 17:02,Senior Data Engineer,Facctum,"Bangalore North Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-facctum-4418684395?position=5&pageNum=0&refId=DApxtB3cJ7%2BhmZlruuwjfQ%3D%3D&trackingId=rV9iM8A5k18dKVAnsy50lg%3D%3D
2026-05-24 17:02,Data Engineering Lead,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-lead-at-infosys-4398779105?position=8&pageNum=0&refId=DApxtB3cJ7%2BhmZlruuwjfQ%3D%3D&trackingId=ev6sJn%2Fd8Ou6eJNbDd5m2A%3D%3D
2026-05-24 20:06,Principal Data Analyst,Scopely,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/principal-data-analyst-at-scopely-4400547951?position=6&pageNum=0&refId=hGUqwzxg7OSjP5%2F1h2dhWQ%3D%3D&trackingId=MpecdJIHlsGOLNTqLv5uYg%3D%3D
2026-05-24 21:29,Pipeline & Brand Analytics Expert,Astellas Pharma,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/pipeline-brand-analytics-expert-at-astellas-pharma-4378866283?position=10&pageNum=0&refId=dHWu1xgJc8J6HTc28CO%2F%2Fw%3D%3D&trackingId=YoXxpEyNlTl5eaR859zLfg%3D%3D
2026-05-24 23:59,Data Analyst,HighRadius,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-highradius-4414870810?position=2&pageNum=0&refId=wIG%2By62CdYynX5B25c3Eug%3D%3D&trackingId=zOwQDFj4GxO%2BfMR2Js6pbQ%3D%3D
2026-05-25 08:57,Associate/Sr Associate- Pharma Commercial Analytics,EVERSANA,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-sr-associate-pharma-commercial-analytics-at-eversana-4417865489?position=6&pageNum=0&refId=pUhQc%2FIFw4M997H4DLHzhg%3D%3D&trackingId=UsZraT%2FuB6C3xZSaHt4FWw%3D%3D
2026-05-25 08:57,Senior Data Analyst,MS CLINICAL RESEARCH,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-ms-clinical-research-4418919325?position=9&pageNum=0&refId=pUhQc%2FIFw4M997H4DLHzhg%3D%3D&trackingId=RYXt6cs6fPjGvxlNQKOlZA%3D%3D
2026-05-25 08:57,Power BI Developer,LanceSoft Middle East,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-lancesoft-middle-east-4417856053?position=3&pageNum=0&refId=YBEaqoMU43eTqMsn%2FmD95g%3D%3D&trackingId=hlW%2F18xcVgyonS6UlLFNuQ%3D%3D
2026-05-25 08:57,Data Modeler,"GSPANN Technologies, Inc","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-gspann-technologies-inc-4418923496?position=2&pageNum=0&refId=raCAF6VWhK%2FktNuK8M6SZw%3D%3D&trackingId=Q5d69nbGoJIPCjsW3im8mA%3D%3D
2026-05-25 08:57,Data Engineer,WillWare Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-willware-technologies-4418920112?position=4&pageNum=0&refId=raCAF6VWhK%2FktNuK8M6SZw%3D%3D&trackingId=YxfLWRaGHGVvUlbL864Ohw%3D%3D
2026-05-25 08:57,Data Engineer,SWITS DIGITAL Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-swits-digital-private-limited-4418936286?position=6&pageNum=0&refId=raCAF6VWhK%2FktNuK8M6SZw%3D%3D&trackingId=HDnE3t00H0P6yX6NPtqX7A%3D%3D
2026-05-25 12:35,Data Analyst II,MetLife,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-ii-at-metlife-4417876225?position=2&pageNum=0&refId=8ZlP5bDIa%2BRsozH95JMyBg%3D%3D&trackingId=OzqFJvWPIhGuZKbz1KyiJQ%3D%3D
2026-05-25 12:35,Data Analyst,Saarthee,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-saarthee-4418923908?position=5&pageNum=0&refId=GY4dQSnSxYH9o0VZ3V9Ljg%3D%3D&trackingId=1GHSpzVAibWuEeIUVzB8pg%3D%3D
2026-05-25 12:35,"Data Analyst, Lead",Lam Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-lead-at-lam-research-4377932479?position=10&pageNum=0&refId=GY4dQSnSxYH9o0VZ3V9Ljg%3D%3D&trackingId=Ok57Ch%2BU1ypEJlVSOL%2FIuw%3D%3D
2026-05-25 12:35,Business Intelligence Engineer,Aditi Consulting,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-aditi-consulting-4418943247?position=8&pageNum=0&refId=tv2v%2FlJGhNltSp0V1%2B9dow%3D%3D&trackingId=rTnRA8Flh%2BG3qAXbCmRzVw%3D%3D
2026-05-25 12:35,Business Intelligence Engineer II,TekWissen India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-ii-at-tekwissen-india-4418953201?position=10&pageNum=0&refId=tv2v%2FlJGhNltSp0V1%2B9dow%3D%3D&trackingId=0iLzAdxWCXzAY8WF%2B%2BVeyg%3D%3D
2026-05-25 12:35,DATA AND ANALYTICS ARCHITECT L1,Wipro,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-and-analytics-architect-l1-at-wipro-4418912343?position=3&pageNum=0&refId=T2TMti%2B0Xlb8LLMJ5GZWng%3D%3D&trackingId=ZuJ0fzv2EpiB5m9mickgiQ%3D%3D
2026-05-25 12:35,Data Engineering Architect,CSbusinesmgmt.in,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-architect-at-csbusinesmgmt-in-4417839947?position=6&pageNum=0&refId=T2TMti%2B0Xlb8LLMJ5GZWng%3D%3D&trackingId=OxZM%2FudulwDiRCLHZ3fMwQ%3D%3D
2026-05-25 12:35,Data Architect – Cloud Data & Analytics (AWS Focus),Experian,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-architect-%E2%80%93-cloud-data-analytics-aws-focus-at-experian-4363685190?position=8&pageNum=0&refId=T2TMti%2B0Xlb8LLMJ5GZWng%3D%3D&trackingId=ZCGNEoqbS3gIWQbsZgNF6A%3D%3D
2026-05-25 12:35,EY - GDS Consulting - AI And DATA - Data Engineer - Senior,EY,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-data-engineer-senior-at-ey-4414891728?position=10&pageNum=0&refId=T2TMti%2B0Xlb8LLMJ5GZWng%3D%3D&trackingId=ttJi2b0zy%2BMw2B1y%2Fc%2B%2FAw%3D%3D
2026-05-25 15:51,Data Analyst Lead,Lam Research,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-lead-at-lam-research-4377929880?position=8&pageNum=0&refId=wp2bS0Y4ks900I%2BrXBZmRg%3D%3D&trackingId=xQHUrrfafRfOkNJT7cSwYg%3D%3D
2026-05-25 15:51,Power BI Specialist,TEKsystems Global Services in India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-specialist-at-teksystems-global-services-in-india-4418960521?position=1&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=ZfOfiji4vBw0fpoQEc091w%3D%3D
2026-05-25 15:51,BI and Analytics,Kyndryl India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-and-analytics-at-kyndryl-india-4408396042?position=2&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=qjN%2FIQPaQn%2B4J5NzjtFzwQ%3D%3D
2026-05-25 15:51,Senior Business Intelligence analyst,Athos Systems,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-athos-systems-4415215842?position=3&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=a61TFjiNqiLT%2BrsaiIXUMA%3D%3D
2026-05-25 15:51,Senior Specialist - Business Intelligence,Johnson & Johnson,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-specialist-business-intelligence-at-johnson-johnson-4418922964?position=4&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=FYfjqHa%2BKXzq9QMn1%2B%2FsMA%3D%3D
2026-05-25 15:51,"Specialist, Data Analytics",Northern Trust,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-data-analytics-at-northern-trust-4407739657?position=9&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=IrHdSMiAckUu0RP%2B%2B3lD5A%3D%3D
2026-05-25 15:51,Customer Service: Technical - Data Analytics and Reporting,Schneider Electric,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/customer-service-technical-data-analytics-and-reporting-at-schneider-electric-4417856954?position=10&pageNum=0&refId=xPNz1yw8QpO9jyE3wWtAMg%3D%3D&trackingId=YxiksZs%2Bu%2BJKj%2FE3FutxtA%3D%3D
2026-05-25 15:51,GDF/BA - Salesforce Power BI / Databricks Architect (m/f/d),BASF,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gdf-ba-salesforce-power-bi-databricks-architect-m-f-d-at-basf-4415214545?position=7&pageNum=0&refId=MOjGnZek%2Bat9iXRwWIo3Ew%3D%3D&trackingId=q4WBxhjgbLaWemP%2BvpRSDQ%3D%3D
