date,title,company,location,salary,source,is_walkin,link
2026-06-18 16:32,Data Analyst,Catalyst Brands India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-catalyst-brands-india-4430432764?position=5&pageNum=0&refId=ByGjNl0fglzBQxyAJLmipA%3D%3D&trackingId=93rVrVry4HB%2BT9sCUfXOVg%3D%3D
2026-06-18 16:32,Senior Business Intelligence Consultant,Confidential,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-consultant-at-confidential-4430489536?position=4&pageNum=0&refId=SyFVkkZdNd8EpVRxTci%2BZQ%3D%3D&trackingId=HDe55VErdZ91YMlNr9c%2FiA%3D%3D
2026-06-18 16:32,Data Modeler,GeekSoft Consulting,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-geeksoft-consulting-4429066345?position=2&pageNum=0&refId=VeFpQB7nKM6R0%2BYFqJowAw%3D%3D&trackingId=ewHgo3AmdVb%2BcHqCKwIfCg%3D%3D
2026-06-18 16:32,Data Engineer-Data Modeling,IBM,"Pune Division, Maharashtra, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-data-modeling-at-ibm-4377749366?position=2&pageNum=0&refId=4ZxBWwa0Bc1wLorMAX8SmQ%3D%3D&trackingId=92SPGNd7pxQhURHF%2Ba6vlg%3D%3D
2026-06-18 16:32,Offshore Data Modeler,EXL,"Pune Division, Maharashtra, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/offshore-data-modeler-at-exl-4364262325?position=4&pageNum=0&refId=4ZxBWwa0Bc1wLorMAX8SmQ%3D%3D&trackingId=93Cxlh7rnWBtc0bwjUfW%2BA%3D%3D
2026-06-18 16:32,Databricks Data Modeler,Persistent Systems,India,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/databricks-data-modeler-at-persistent-systems-4429959250?position=6&pageNum=0&refId=4ZxBWwa0Bc1wLorMAX8SmQ%3D%3D&trackingId=AOLnTwFS3ROJD8xfOsmceA%3D%3D
2026-06-18 16:32,Data Analyst,Rockwell Automation,"Pune Division, Maharashtra, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-rockwell-automation-4411455957?position=7&pageNum=0&refId=4ZxBWwa0Bc1wLorMAX8SmQ%3D%3D&trackingId=Vsi%2BOawbtxP%2B5Ko%2BlvU4AA%3D%3D
2026-06-18 16:32,Senior Data Modeler,Fractal,"California, United States",See listing,LinkedIn,No,https://www.linkedin.com/jobs/view/senior-data-modeler-at-fractal-4383539209?position=8&pageNum=0&refId=4ZxBWwa0Bc1wLorMAX8SmQ%3D%3D&trackingId=MOTIkFRdq0sWoeY9WJCAJA%3D%3D
2026-06-18 19:29,Udaan Data Analyst,Myntra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/udaan-data-analyst-at-myntra-4420409112?position=1&pageNum=0&refId=pq%2F1Dz%2BaLCpNf%2B0cV3F0BQ%3D%3D&trackingId=57Y9cn4%2F2Q5A3qx8HahDVw%3D%3D
2026-06-18 19:29,"Business Intelligence Engineer, FinOps FP&A",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-finops-fp-a-at-amazon-4430713307?position=4&pageNum=0&refId=XnorLUScAtukMxa8fVrtCQ%3D%3D&trackingId=pHwGiNYe3tk5H9Sa00U8fA%3D%3D
2026-06-18 19:29,Analytics Engineer II,Swiss Re,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-engineer-ii-at-swiss-re-4429064060?position=7&pageNum=0&refId=XnorLUScAtukMxa8fVrtCQ%3D%3D&trackingId=ETZrW1Mw33TG5rzl8oBedg%3D%3D
2026-06-18 19:29,Power BI Developer,ABC Fitness,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-abc-fitness-4429344754?position=4&pageNum=0&refId=U41mRYVsY9seMDQvMTh09A%3D%3D&trackingId=suIale640wnCC6JxRWSqWw%3D%3D
2026-06-18 21:35,R4 Data Engineering,Eli Lilly and Company,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/r4-data-engineering-at-eli-lilly-and-company-4430408646?position=4&pageNum=0&refId=zlH7QixXs39zarHAaDgp%2Bg%3D%3D&trackingId=mVRuax7RVfIsIFJK%2FPoc8A%3D%3D
2026-06-18 23:46,RCM Reporting Analyst,ModMed India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/rcm-reporting-analyst-at-modmed-india-4430431470?position=8&pageNum=0&refId=diz%2BeDzcobcNUVQvKgZ6%2FA%3D%3D&trackingId=UfwP1oNlK6oj9gV9%2B%2Fys2g%3D%3D
2026-06-19 04:18,AI Automation & Data Analytics Specialist,LTC ORIGINAL,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-automation-data-analytics-specialist-at-ltc-original-4429612236?position=6&pageNum=0&refId=u51SIoLTKXTHpzcNM%2BQESw%3D%3D&trackingId=CS1McLdL5M6rbrxteNzqHg%3D%3D
2026-06-19 04:18,EY - GDS Consulting - AI And DATA - Power BI - Staff,EY,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-power-bi-staff-at-ey-4429609042?position=6&pageNum=0&refId=GMyotzX5Uu1jTr6YDA1rkQ%3D%3D&trackingId=xD7Y6LqZPDxIJrNY%2FmJjQQ%3D%3D
2026-06-19 09:19,Data Engineer,Zensar Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-zensar-technologies-4429624422?position=6&pageNum=0&refId=G4KXklBprEMJt4WXINFNjQ%3D%3D&trackingId=zQO0Ww7khG5h0Urb8hdMXA%3D%3D
2026-06-19 09:19,Data Analyst + PowerBI,Tata Consultancy Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%2B-powerbi-at-tata-consultancy-services-4429642375?position=4&pageNum=0&refId=ZXLzZsqek0WgeswBUnvOdw%3D%3D&trackingId=q7zuSWx%2FQhFiL8SyZOcDTA%3D%3D
2026-06-19 09:19,Business Analytics Analyst-AML,Citi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analytics-analyst-aml-at-citi-4429374547?position=10&pageNum=0&refId=Df5NR4uc77c0%2FJhfNGTSIg%3D%3D&trackingId=i0vanSMAiAGPtf8MnV7ybg%3D%3D
2026-06-19 12:59,"IN_Associate – Data Visualization (Power BI, Tableau Migration) – Data and Analytics – Advisory – Bangalore",PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-associate-%E2%80%93-data-visualization-power-bi-tableau-migration-%E2%80%93-data-and-analytics-%E2%80%93-advisory-%E2%80%93-bangalore-at-pwc-india-4430940980?position=5&pageNum=0&refId=7S87vEoHtVhGNR1sL5fqKQ%3D%3D&trackingId=6xgY8%2BMA7is3aLStm4RiDw%3D%3D
2026-06-19 12:59,Advanced BI Analyst,Hitachi Vantara,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/advanced-bi-analyst-at-hitachi-vantara-4430925658?position=9&pageNum=0&refId=Uh08jkD9RRfWJM77Qci4cQ%3D%3D&trackingId=XKIDYuaN65PakWyumAKnuw%3D%3D
2026-06-19 12:59,"Product Analyst, SAP Reporting & Analytics",Zoetis,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-analyst-sap-reporting-analytics-at-zoetis-4429662487?position=9&pageNum=0&refId=IA9e6UlUGASQnVD1PoOyXw%3D%3D&trackingId=0Vi%2FC0j%2FfjR4GtOOUUnrtQ%3D%3D
2026-06-19 12:59,IN_Associate_Data Visualization_Data and Analytics_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-associate-data-visualization-data-and-analytics-advisory-bangalore-at-pwc-india-4430959130?position=8&pageNum=0&refId=fFCmvWmeBLfPLT%2Fyw4%2FGlQ%3D%3D&trackingId=ZaUMRBafZ3DQY8VVo6l2qQ%3D%3D
2026-06-19 12:59,Business Intelligence Data Analytics Engineer,Model N,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-at-model-n-4430913797?position=9&pageNum=0&refId=7IyiTxxXPydE4gmCMQgApA%3D%3D&trackingId=vGE5z2UWQnY%2B%2BQL687lM1g%3D%3D
2026-06-19 12:59,Junior Data Engineer (Azure | Microsoft Fabric | Power BI),Baadalsoft LLC,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/junior-data-engineer-azure-microsoft-fabric-power-bi-at-baadalsoft-llc-4429634498?position=2&pageNum=0&refId=IVSonzcYqHiVB5LUiHxOeQ%3D%3D&trackingId=adyOr%2Fqzcdcd7aOmc6ZZLA%3D%3D
2026-06-19 16:12,IAM Data Engineer / IAM Data Analyst,IntraEdge,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/iam-data-engineer-iam-data-analyst-at-intraedge-4429640136?position=8&pageNum=0&refId=ypuRp%2B2rsVd8DG20Xm8SUg%3D%3D&trackingId=8K2GwvFuk%2Bf6%2Fnf%2FeG8c9A%3D%3D
2026-06-19 16:12,Data Analyst_3+yrs,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-3%2Byrs-at-zorba-ai-4429658866?position=9&pageNum=0&refId=ypuRp%2B2rsVd8DG20Xm8SUg%3D%3D&trackingId=TpFDe7Pww4Qh5qCCgBUVRA%3D%3D
2026-06-19 16:12,Business Intelligence Specialist (Power BI),Continental,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-specialist-power-bi-at-continental-4429663718?position=4&pageNum=0&refId=BeGniqCrUqWYgrbqbkFR7A%3D%3D&trackingId=6qkXAKO1xXdChCEjVhAvdw%3D%3D
2026-06-19 18:16,Senior Data Analyst,Harness,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-harness-4390542681?position=5&pageNum=0&refId=PExeCvhYKBinsP2w3%2FUY7g%3D%3D&trackingId=RoOFo7jSZ5sFeMhVJcPG2w%3D%3D
2026-06-19 18:16,Scientific Business Analyst – Research Data and Analytics,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/scientific-business-analyst-%E2%80%93-research-data-and-analytics-at-amgen-4430989059?position=10&pageNum=0&refId=2yUabWsxAIaWauS85Lu9rA%3D%3D&trackingId=oNA6gynDwdSuROMbsAaIoA%3D%3D
2026-06-19 18:16,Data Analytics Engineer - SAP DS Admin,Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-engineer-sap-ds-admin-at-deloitte-4429684530?position=9&pageNum=0&refId=MCDgBtdJtT6nxECzqKNUpg%3D%3D&trackingId=8LtEFWCzshNnj%2Fsn2CY5kg%3D%3D
2026-06-19 18:16,IN_Senior Associate_Azure Data Engineer_Data & Analytics_Advisory_Hyderabad,PwC India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-azure-data-engineer-data-analytics-advisory-hyderabad-at-pwc-india-4430721376?position=10&pageNum=0&refId=MCDgBtdJtT6nxECzqKNUpg%3D%3D&trackingId=rC21KXuSkzZmXFJss78L8w%3D%3D
2026-06-19 20:15,Data Analytics - Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-associate-at-pwc-acceleration-center-india-4428273130?position=10&pageNum=0&refId=3aEgOzAvaRThhIKP1IHtlg%3D%3D&trackingId=3NDQhuGtw2bALH2Nz%2Bw91w%3D%3D
2026-06-19 21:44,"Senior Software Engineer-Data Analyst (ETL, SQL, Python)",CGI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-software-engineer-data-analyst-etl-sql-python-at-cgi-4431127911?position=2&pageNum=0&refId=FKoVaBNXCJsA65K%2FaCxURQ%3D%3D&trackingId=rmv8DoH4bixGaps3LuQrtw%3D%3D
2026-06-19 22:58,Cloud Data Engineer,Google,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/cloud-data-engineer-at-google-4430041123?position=6&pageNum=0&refId=iVXcf82kKIbh%2BXpyoIQhUA%3D%3D&trackingId=tlLPZWwB2WlUYZzDTWaK1w%3D%3D
2026-06-20 00:16,Strategy and Analytics Business Partner,Stripe,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/strategy-and-analytics-business-partner-at-stripe-4430924210?position=8&pageNum=0&refId=vNsVjPyDQGD5AvuJr7q44Q%3D%3D&trackingId=rH07tqlpuieZ8UgawJhVNA%3D%3D
2026-06-20 00:16,Senior Data Analyst (Auth0),Okta,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-auth0-at-okta-4408875621?position=9&pageNum=0&refId=vNsVjPyDQGD5AvuJr7q44Q%3D%3D&trackingId=Ed0dp47PIr4KQ3Hrrjr1vg%3D%3D
2026-06-20 00:16,GCP Data Engineer,Birlasoft,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-birlasoft-4429679875?position=8&pageNum=0&refId=iEEVPlJ3e%2BH%2B2lWqGZ1Ffw%3D%3D&trackingId=XmuCHVihGYW2Cje36YHTNQ%3D%3D
2026-06-20 04:52,Power BI Developer,Invincible Software Solutions Integrated Pvt. Ltd,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-invincible-software-solutions-integrated-pvt-ltd-4425766206?position=3&pageNum=0&refId=kHD2hUFdgZNu4IWk5kGEIQ%3D%3D&trackingId=c%2Bw9voOtfGWW6Da4lcmbPQ%3D%3D
2026-06-20 04:52,IN_Senior Associate__Snowflake Developer_Data & Analytics_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-snowflake-developer-data-analytics-advisory-bangalore-at-pwc-india-4431134135?position=5&pageNum=0&refId=r1uLDnR33JEL9W3t9F4Ycw%3D%3D&trackingId=kYYhTh3LBJ0Kx1sa2b61dw%3D%3D
2026-06-20 08:22,Business Intelligence Analyst,Loyalty Juggernaut,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-loyalty-juggernaut-4430052917?position=7&pageNum=0&refId=Zo98tZxLfsVDek0GUH6KHg%3D%3D&trackingId=ACjdB%2B9qr7%2BNvdv%2BW54m%2Fg%3D%3D
2026-06-20 10:58,"OT Data Engineer (UNS Architecture, OPC UA, Modbus)_ 100% Remote",VGreen Technology Solutions (VGreenTEK),"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ot-data-engineer-uns-architecture-opc-ua-modbus-100%25-remote-at-vgreen-technology-solutions-vgreentek-4430938314?position=10&pageNum=0&refId=R0jdzhSwz8JoeirxeYdysQ%3D%3D&trackingId=PyQSuHgABkJ4N3hNVNYzcw%3D%3D
2026-06-20 15:03,Loss Analytics Analyst 2,Bread Financial India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/loss-analytics-analyst-2-at-bread-financial-india-4422003584?position=8&pageNum=0&refId=gLgxRNTjbkJopzUBASU51w%3D%3D&trackingId=X9inPScEtvV8Onlbn%2B98cg%3D%3D
2026-06-20 15:03,Senior Business Analyst – Healthcare Payer/Provider & Data Engineering,Intellicredence Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-analyst-%E2%80%93-healthcare-payer-provider-data-engineering-at-intellicredence-pvt-ltd-4429672815?position=9&pageNum=0&refId=Z0L7ocIM%2BD%2F8V5vDpDK%2FTg%3D%3D&trackingId=38qcB5yDlXwSL%2FTrIv%2BLYA%3D%3D
2026-06-20 15:03,ServiceNow CMDB/Data Engineer,ExxonMobil India Careers,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/servicenow-cmdb-data-engineer-at-exxonmobil-india-careers-4411822820?position=9&pageNum=0&refId=cmH1vqQEIBlxXEDRkhCuXA%3D%3D&trackingId=hlTRjiGSALSGXpLC5LI0pw%3D%3D
2026-06-20 15:03,Lead Azure Data Engineer,Weekday AI (YC W21),"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-azure-data-engineer-at-weekday-ai-yc-w21-4431311850?position=6&pageNum=0&refId=3wDpUjGUqDrfm4zQoAV9Yg%3D%3D&trackingId=ri0%2B72PXS0irmjP91PGbsg%3D%3D
2026-06-20 17:01,Data Modeler -  Senior Manager,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-senior-manager-at-pwc-acceleration-center-india-4400196238?position=1&pageNum=0&refId=0dRqZqRR2CQuZQ4Nt2QJNA%3D%3D&trackingId=o3XwYY0M8eXJCrmtGNBTcA%3D%3D
2026-06-20 18:55,Analyst/Senior Analyst - Data Analytics (Corporate Actions) - Financial Research,D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-senior-analyst-data-analytics-corporate-actions-financial-research-at-d-e-shaw-india-private-limited-4381489840?position=10&pageNum=0&refId=paEubj8jcQ9HfWbiCndGiA%3D%3D&trackingId=JwUKG4pXg8TNNvz7DEy%2FhA%3D%3D
2026-06-20 18:55,Data Engineer ( Power BI + Tableau + GCP/Azure),Cutshort,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-power-bi-%2B-tableau-%2B-gcp-azure-at-cutshort-4428553411?position=7&pageNum=0&refId=2%2FfcOVAgj%2FRyeEEyezEYVQ%3D%3D&trackingId=Z3qPOggmM8rRjnxl9lzafg%3D%3D
2026-06-20 21:47,Senior Data Engineer,Thermo Fisher Scientific,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-thermo-fisher-scientific-4420733636?position=3&pageNum=0&refId=ZK9qzWpPbolCevXY1YVV4g%3D%3D&trackingId=GjYtQ4WptVfy6xuz38Jvjw%3D%3D
2026-06-21 01:58,Analytics Solutions Manager,JPMorganChase,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solutions-manager-at-jpmorganchase-4421298451?position=10&pageNum=0&refId=YKYBmUw0IRFcE6u7nV7BrQ%3D%3D&trackingId=NrjCvn%2FmUZvvmVnueY%2BGMA%3D%3D
2026-06-21 06:59,Data Analyst,CareerXperts Consulting,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-careerxperts-consulting-4428571810?position=4&pageNum=0&refId=Bmc093Bb0tRs4fGgzuWLPQ%3D%3D&trackingId=VWBdWLLoPG9mmwShtHW02A%3D%3D
2026-06-21 06:59,GCP Data Engineering – Lead Programmer Analyst,Bilvantis Technologies,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineering-%E2%80%93-lead-programmer-analyst-at-bilvantis-technologies-4430086393?position=9&pageNum=0&refId=1NWlinCspKDNHd8VNCFs5Q%3D%3D&trackingId=Vd78HMziaQY4D1izBmuolw%3D%3D
2026-06-21 10:38,PRESCIENCE - Senior Business Analyst - Campaign &amp; Market Analytics,Prescience Decision Solutions (A Movate Company),"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/prescience-senior-business-analyst-campaign-amp-market-analytics-at-prescience-decision-solutions-a-movate-company-4431341792?position=6&pageNum=0&refId=0ndLdAll4I2Dn5M%2FDTQKgQ%3D%3D&trackingId=ov2CMd3o64SB5dFcZk4CMQ%3D%3D
2026-06-21 10:38,"Specialist, AI and Data Science (Applied Business Analytics) - Hyderabad",Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-ai-and-data-science-applied-business-analytics-hyderabad-at-deloitte-4418332907?position=4&pageNum=0&refId=cc88TQSwGSjqqB0kgcxRMg%3D%3D&trackingId=ciF6pDfUtrmjNIfF0CGhRA%3D%3D
2026-06-21 13:06,Power BI & Azure Fabric Admin,Haleon,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-azure-fabric-admin-at-haleon-4415945295?position=7&pageNum=0&refId=Ehad1B7wM5fHFh9qIxO2LQ%3D%3D&trackingId=VGCxCRih802LpvQsY%2B4CQw%3D%3D
2026-06-21 13:06,Data Analytics & Visualisation_Tax Managed services Bx,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-visualisation-tax-managed-services-bx-at-pwc-acceleration-center-india-4417963243?position=8&pageNum=0&refId=Ehad1B7wM5fHFh9qIxO2LQ%3D%3D&trackingId=rwlCJQarwIXyipbMx15G6w%3D%3D
2026-06-21 13:06,Senior Consultant - Consumer Analytics Data Engineering,Eli Lilly and Company,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-consultant-consumer-analytics-data-engineering-at-eli-lilly-and-company-4402578019?position=6&pageNum=0&refId=hbHQnje4hs3%2BH2RN9jeLlQ%3D%3D&trackingId=A5JQj8s9M7QbUzp2Zfdldw%3D%3D
2026-06-21 15:26,"Databricks, Data Engineer",Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/databricks-data-engineer-at-tata-consultancy-services-4430334437?position=4&pageNum=0&refId=et35LaNqQjfSDRyEKFNpUA%3D%3D&trackingId=4KyqRkkCEqTtTOKao9BHDw%3D%3D
2026-06-21 17:05,Data Analyst,People Staffing Solutions,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-people-staffing-solutions-4430319960?position=1&pageNum=0&refId=kB8lPZdLMDVYVzTfA9EdvA%3D%3D&trackingId=VhMIYwDMmf3G9XS6QLcHgQ%3D%3D
2026-06-21 17:05,PRIME Research Brazil - Senior Data Analyst ( 4-8 yrs ),ETCIO - Cloud Data Center,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/prime-research-brazil-senior-data-analyst-4-8-yrs-at-etcio-cloud-data-center-4431602434?position=6&pageNum=0&refId=qU3iHHL1JycpUrGGhpLmNw%3D%3D&trackingId=XNtIJDK4yCX2lyfUd0CMhg%3D%3D
2026-06-21 17:05,Cision - Senior Data Analyst ( 4-8 yrs ),ETCIO - Cloud Data Center,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/cision-senior-data-analyst-4-8-yrs-at-etcio-cloud-data-center-4431605366?position=6&pageNum=0&refId=KNQrjvWuMSZGhddNdJASFA%3D%3D&trackingId=AH2%2FoRxROgWGixYz7BFT%2Bw%3D%3D
2026-06-21 19:00,Enphase Energy - Staff Data Analyst ( 0-0 yrs ),ETCIO - Cloud Data Center,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/enphase-energy-staff-data-analyst-0-0-yrs-at-etcio-cloud-data-center-4431386587?position=10&pageNum=0&refId=h3sfL6TCMtP3WSu49l0esQ%3D%3D&trackingId=pAo%2BOUNxAOyBNABWxSzHkg%3D%3D
2026-06-21 23:51,State Street - Alternatives Data Analyst- Vice President ( 0-0 yrs ),ETCIO - Cloud Data Center,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/state-street-alternatives-data-analyst-vice-president-0-0-yrs-at-etcio-cloud-data-center-4431387528?position=6&pageNum=0&refId=RHsIWYuitQbr%2B96prOFo7g%3D%3D&trackingId=3%2B4BmjPyksE4O3wQ7CktGA%3D%3D
2026-06-22 04:14,"Data Engineer, Smart Factory Solutions",Magna International,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-smart-factory-solutions-at-magna-international-4371835242?position=3&pageNum=0&refId=ql%2FAQzvwIX0L7XugC6PgFg%3D%3D&trackingId=LPMLyAq2nhWM39ScPVQzcg%3D%3D
2026-06-22 04:14,Senior Data Engineer,Takeda,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-takeda-4428598454?position=4&pageNum=0&refId=ql%2FAQzvwIX0L7XugC6PgFg%3D%3D&trackingId=uRowXeZtSHqo6PBzy2nzKg%3D%3D
2026-06-22 04:14,Senior Data Engineer,Axi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-axi-4311580070?position=8&pageNum=0&refId=ql%2FAQzvwIX0L7XugC6PgFg%3D%3D&trackingId=TmsKk8CMzjFiE4gWV72Slg%3D%3D
